ClientCode,Name,ArabicName,Currency,GrabioCode,ParentPcgCode
53001000001,POS Cash Drawer,صندوق نقاط البيع,LL,102,5300
51101000001,Delivery Wallet,محفظة التوصيل,LL,103,5110
51211000001,Bank Account - LBP,حساب بنكي - ل.ل,LL,105,5121
51211000002,Bank Account - USD,حساب بنكي - دولار,USD,106,5121
41111000001,Accounts Receivable,ذمم مدينة,LL,110,4111
31101000001,Raw Materials Inventory,مخزون مواد أولية,LL,120,3110
35501000001,Finished Goods Inventory,مخزون منتجات تامة,LL,121,3550
33101000001,WIP Inventory,مخزون تحت التشغيل,LL,123,3310
40111000001,Accounts Payable,ذمم دائنة / موردون,LL,201,4011
44271000001,Output VAT / Collected Tax (11%),ضريبة القيمة المضافة على المبيعات,LL,220,4427
10131000001,Paid-In Capital,رأس المال,LL,301,1013
12501000001,Opening Balance Equity,حقوق افتتاحية,LL,303,1250
70101000001,Retail / POS Sales,مبيعات,LL,401,7010
61111000001,COGS - Raw Materials,تكلفة البضاعة المباعة,LL,501,6111
63111000001,Salaries & Wages,رواتب وأجور,LL,601,6311
6263.100001,Office & Shop Rent,إيجار,LL,610,6263.1
6263.400001,Electricity & Water,كهرباء وماء,LL,612,6263.4
6269.900001,Miscellaneous Expense,مصاريف متنوعة,LL,799,6269.9
